STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,incgrp,Income situation in relation to the risk of poverty threshold,hhcomp,Household composition,tenure,Tenure status,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2005,,5.0,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2010,,5.4,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2011,,5.5,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2012,,5.4,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2013,,5.4,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2014,,5.4,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2015,,5.5,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2016,,5.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2017,,5.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2018,,5.9,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2019,,5.9,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2020,,5.5,,b,break in time series,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2021,,5.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2022,,4.9,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2023,,5.1,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2024,,5.2,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,DE,Germany,2025,,5.3,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2007,,6.1,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2008,,6.1,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2009,,6.2,,b,break in time series,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2010,,6.3,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2011,,6.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2012,,6.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2013,,6.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2014,,7.1,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2015,,7.2,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2016,,7.3,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2017,,7.4,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2018,,7.3,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2019,,7.2,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2020,,7.4,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2021,,7.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2022,,7.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2023,,7.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2024,,7.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,ES,Spain,2025,,7.5,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2005,,9.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2006,,7.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2007,,7.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2008,,7.5,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2009,,7.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2010,,7.5,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2011,,10.0,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2012,,10.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2013,,11.1,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2014,,11.5,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2015,,11.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2016,,12.2,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2017,,12.0,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2018,,11.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2019,,11.5,,b,break in time series,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2020,,11.4,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2021,,11.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2022,,11.5,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2023,,11.4,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2024,,12.0,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN,Owner,PC,Percentage,HU,Hungary,2025,,11.4,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2005,,1.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2010,,1.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2011,,1.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2012,,1.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2013,,1.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2014,,1.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2015,,1.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2016,,1.5,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2017,,1.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2018,,1.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2019,,1.5,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2020,,2.4,,b,break in time series,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2021,,2.0,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2022,,1.1,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2023,,1.4,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2024,,1.3,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,DE,Germany,2025,,1.4,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2007,,1.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2008,,1.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2009,,1.8,,b,break in time series,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2010,,1.9,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2011,,1.9,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2012,,1.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2013,,1.9,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2014,,1.9,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2015,,1.9,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2016,,1.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2017,,1.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2018,,1.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2019,,1.6,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2020,,2.0,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2021,,2.0,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2022,,2.0,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2023,,2.0,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2024,,1.9,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,ES,Spain,2025,,1.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2005,,0.4,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2006,,0.2,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2007,,0.5,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2008,,0.5,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2009,,0.5,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2010,,0.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2011,,0.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2012,,0.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2013,,0.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2014,,0.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2015,,0.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2016,,0.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2017,,0.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2018,,0.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2019,,0.7,,b,break in time series,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2020,,0.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2021,,0.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2022,,0.9,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2023,,0.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2024,,0.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_L,"Owner, with mortgage or loan",PC,Percentage,HU,Hungary,2025,,0.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_NL,"Owner, no outstanding mortgage or housing loan",PC,Percentage,DE,Germany,2005,,3.4,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_NL,"Owner, no outstanding mortgage or housing loan",PC,Percentage,DE,Germany,2010,,3.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_NL,"Owner, no outstanding mortgage or housing loan",PC,Percentage,DE,Germany,2011,,3.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_NL,"Owner, no outstanding mortgage or housing loan",PC,Percentage,DE,Germany,2012,,3.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_NL,"Owner, no outstanding mortgage or housing loan",PC,Percentage,DE,Germany,2013,,3.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_NL,"Owner, no outstanding mortgage or housing loan",PC,Percentage,DE,Germany,2014,,3.9,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_NL,"Owner, no outstanding mortgage or housing loan",PC,Percentage,DE,Germany,2015,,3.9,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_NL,"Owner, no outstanding mortgage or housing loan",PC,Percentage,DE,Germany,2016,,4.0,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_NL,"Owner, no outstanding mortgage or housing loan",PC,Percentage,DE,Germany,2017,,4.1,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,A1,One adult,OWN_NL,"Owner, no outstanding mortgage or housing loan",PC,Percentage,DE,Germany,2018,,4.3,,,,,
